average_branching,constants,edges,main_automaton_nodes,max_branching,nodes,reachability_subautomatons,repeat_nodes,repeat_or_unique_nodes,state_size,typedefs,unique_nodes,variables,game,language,flags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,82,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,30,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7692307692307692,83,138,71,24,81,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,420,11,0,11,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons
1.2173913043478262,18,28,22,4,25,1,0,0,339,9,0,6,knightthrough,hrg,--enable-all-optimizations
1.125,19,45,35,4,42,1,0,0,341,9,0,7,knightthrough,hrg,none
1.2173913043478262,21,28,22,4,25,1,0,0,339,9,0,6,knightthrough,hrg,--compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2173913043478262,21,28,22,4,25,1,0,0,339,9,0,6,knightthrough,hrg,--compact-comparisons --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2083333333333333,21,29,23,4,26,1,0,0,341,9,0,7,knightthrough,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2173913043478262,21,28,22,4,25,1,0,0,339,9,0,6,knightthrough,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2173913043478262,21,28,22,4,25,1,0,0,339,9,0,6,knightthrough,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2173913043478262,21,28,22,4,25,1,0,0,339,9,0,6,knightthrough,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2173913043478262,21,28,22,4,25,1,0,0,339,9,0,6,knightthrough,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2173913043478262,20,28,22,4,25,1,0,0,339,9,0,6,knightthrough,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
